250, 185, 99, 43, 10, 0, 1.57814, 0.161685, -1.19702, 2.69903, -0.129219, 0.161685, 1.77548, 2.69903, -0.0670521, 0.173225, 1.10858, 2.7802, 35.2239, tau
72, 72, 72, 0, 0, 0, 0.824165, 0.210298, -0.282934, 2.9099, 0.0639587, 0.210298, 2.33097, 2.9099, 0.0598703, 0.210337, 2.22831, 2.91171, 2.848, tau
50, 44, 21, 5, 3, 0, 2.22702, 0.180349, -1.27844, 0.181688, -0.0874447, 0.180349, -0.0293924, 0.181688, -0.0242993, 0.191084, -0.0309127, 0.181695, 13.7512, tau
133, 71, 26, 6, 0, 0, 1.58068, 0.154973, -1.43634, 0.197219, -0.0640088, 0.154973, 0.196874, 0.197219, 0.0287501, 0.180612, 0.185016, 0.197575, 2.35645, tau
94, 81, 52, 20, 5, 1, 1.8608, 0.189787, 2.28865, 0.236228, -0.0547864, 0.189787, -0.00878751, 0.236228, 0.00909592, 0.20025, -0.00869498, 0.236228, 26.9472, tau
10, 9, 9, 5, 0, 0, 1.95006, 0.0659459, -0.996463, 0.0417286, -0.0686836, 0.0659459, -0.013669, 0.0417286, -0.0773721, 0.0665158, -0.0196193, 0.0421507, 1.5814, tau
13, 13, 12, 4, 0, 0, 1.55496, 0.0721419, -1.7574, 0.0234258, 0.0847529, 0.0721419, 0.0208941, 0.0234258, 0.0768875, 0.0725694, 0.0130688, 0.0246982, 1.90883, tau
109, 82, 38, 13, 4, 0, 1.87528, 0.22001, 1.50667, 2.5379, 0.00824341, 0.22001, -1.54941, 2.5379, 0.0468258, 0.223368, -0.530152, 2.73493, 12.1475, tau
82, 66, 39, 15, 1, 0, 2.04614, 0.230444, -0.274612, 0.213277, -0.127586, 0.230444, -0.0559433, 0.213277, -0.0314289, 0.249701, -0.0482111, 0.213417, 6.94672, tau
51, 50, 44, 19, 7, 2, 3.30683, 0.244805, -1.71721, 0.269326, -0.0557697, 0.244805, 0.0101901, 0.269326, -0.0718178, 0.24533, 0.0162568, 0.269395, 52.6395, tau
19, 11, 7, 5, 1, 0, 3.43836, 0.194363, -2.01739, 0.213915, -0.13973, 0.194363, 0.0170562, 0.213915, -0.0544027, 0.212268, -0.01466, 0.216253, 11.6252, tau
82, 58, 30, 8, 5, 0, 1.75565, 0.152908, 1.31879, 0.139039, -0.03479, 0.152908, -0.0133948, 0.139039, -0.00581872, 0.155628, -0.022504, 0.139337, 24.3893, tau
133, 79, 42, 16, 2, 1, 1.80397, 0.193899, 2.30916, 0.191391, -0.111609, 0.193899, 0.0117172, 0.191391, -0.0180374, 0.215297, 0.0111645, 0.191392, 20.9798, tau
154, 127, 90, 42, 7, 0, 2.22469, 0.230338, -0.382483, 0.243232, -0.177323, 0.230338, -0.0294923, 0.243232, -0.0442653, 0.266007, -0.0255005, 0.243265, 33.9187, tau
241, 179, 109, 49, 8, 1, 1.96775, 0.227068, -1.795, 2.20153, -0.0561175, 0.227068, 1.10975, 2.20153, 0.0429386, 0.247733, 0.218005, 2.37528, 40.4263, tau
145, 126, 67, 31, 6, 2, 2.11775, 0.228427, -0.80434, 0.224758, -0.115871, 0.228427, -0.0189414, 0.224758, 0.00172136, 0.256918, -5.39978e-05, 0.22555, 50.2759, tau
207, 147, 79, 29, 9, 1, 1.60618, 0.150788, 1.48838, 0.19489, -0.0221606, 0.150788, 0.0282381, 0.19489, -0.0065385, 0.151595, -0.0104882, 0.1987, 48.1201, tau
329, 189, 84, 23, 1, 0, 1.58223, 0.186673, -1.83847, 0.224933, -0.0559978, 0.186673, 0.112835, 0.224933, 0.0564852, 0.217943, 0.103663, 0.22512, 10.7616, tau
207, 114, 57, 14, 2, 0, 1.74668, 0.19034, -2.41524, 1.32114, -0.196106, 0.19034, 0.377583, 1.32114, -0.0563878, 0.236115, 0.0469324, 1.36189, 11.9098, tau
186, 146, 90, 34, 8, 2, 2.03004, 0.215556, 1.75762, 0.231148, -0.0741016, 0.215556, 0.00371261, 0.231148, 0.00582328, 0.229896, -0.00181357, 0.231214, 59.5639, tau
172, 137, 80, 26, 5, 1, 1.71938, 0.155324, -0.161335, 0.178727, -0.0984771, 0.155324, 0.065464, 0.178727, -0.0505032, 0.162564, 0.0702784, 0.178792, 46.422, tau
90, 87, 66, 34, 7, 2, 2.54849, 0.262777, -2.16866, 0.236195, 0.00226721, 0.262777, -0.0574466, 0.236195, 0.119082, 0.287572, -0.0674699, 0.236408, 47.8423, tau
28, 28, 23, 12, 4, 1, 3.63203, 0.169961, 1.57639, 0.228437, -0.2845, 0.169961, -0.085067, 0.228437, -0.0777427, 0.267648, -0.0595214, 0.22986, 38.4834, tau
107, 94, 62, 23, 8, 2, 2.33404, 0.228549, -2.3921, 0.227172, -0.197543, 0.228549, 0.0747525, 0.227172, -0.0808779, 0.256604, 0.0689422, 0.227246, 56.69, tau
67, 60, 34, 11, 4, 1, 1.43524, 0.163245, 1.63866, 2.53466, -0.0979862, 0.163245, -1.39227, 2.53466, -0.014847, 0.183196, -0.0182555, 2.88313, 40.3878, tau
95, 90, 61, 28, 7, 1, 2.47628, 0.238755, 0.0171665, 0.24499, -0.0964813, 0.238755, -0.0415893, 0.24499, 0.0407471, 0.275383, -0.0443798, 0.245006, 47.7689, tau
76, 75, 60, 33, 10, 2, 2.55873, 0.222713, 1.53376, 0.24558, -0.217739, 0.222713, -0.0370378, 0.24558, -0.0846966, 0.259425, -0.0348106, 0.24559, 70.0452, tau
13, 12, 7, 4, 0, 0, 2.00615, 0.0765222, 1.95574, 0.0737729, -0.0167346, 0.0765222, 0.00443249, 0.0737729, 0.000687015, 0.0784803, -0.00284465, 0.0741309, 1.89048, tau
