114, 101, 82, 34, 3, 0, 0.897208, 0.245013, -2.69353, 0.160938, -0.0752768, 0.245013, -0.0305439, 0.160938, -0.0763126, 0.245015, -0.0378507, 0.161104, 19.465, DIS
252, 175, 97, 31, 7, 1, 1.79173, 0.230919, 1.73631, 0.219885, -0.195126, 0.230919, -0.0143407, 0.219885, -0.0808431, 0.257652, 0.00447067, 0.220689, 43.4384, DIS
2, 1, 1, 1, 1, 1, 4.14937, 0.232823, 3.09626, 0.0453299, -0.232823, 0.232823, -0.0453299, 0.0453299, -1.16676e-05, 0.329253, -2.27164e-06, 0.0641046, 15.0225, DIS
260, 232, 190, 46, 4, 0, 0.613449, 0.225376, -2.00267, 0.205308, 0.0586018, 0.225376, 0.071271, 0.205308, 0.0426877, 0.225938, 0.0548659, 0.205963, 24.4442, DIS
201, 144, 83, 27, 6, 0, 1.4101, 0.193523, -2.3561, 1.49203, 0.0562602, 0.193523, 0.463737, 1.49203, -0.0271936, 0.210751, 0.0328344, 1.55301, 27.2926, DIS
162, 134, 82, 33, 6, 0, 1.34157, 0.168288, 0.787208, 0.173834, -0.0792428, 0.168288, 0.0362788, 0.173834, -0.0934936, 0.168891, -0.0154889, 0.181378, 26.0266, DIS
172, 146, 114, 30, 0, 0, 0.131602, 0.190511, 2.275, 0.235535, 0.0287667, 0.190511, 0.201059, 0.235535, 0.0591415, 0.192917, 0.206844, 0.235606, 12.1354, DIS
206, 159, 100, 22, 0, 0, 1.22616, 0.256747, -1.41175, 0.260827, -0.170467, 0.256747, -0.0651886, 0.260827, -0.233437, 0.264356, -0.0386758, 0.262171, 9.94863, DIS
325, 221, 114, 41, 3, 0, 1.45531, 0.189423, 1.00832, 0.270993, 0.150876, 0.189423, 0.31358, 0.270993, 0.0746978, 0.204167, 0.282764, 0.272739, 19.5147, DIS
50, 49, 32, 12, 2, 0, 3.42398, 0.188354, -2.24751, 0.270167, -0.150491, 0.188354, 0.10868, 0.270167, -0.0171871, 0.230753, 0.155146, 0.274134, 11.4253, DIS
274, 270, 210, 52, 2, 0, 0.816238, 0.184583, -1.3946, 0.218902, 0.220405, 0.184583, -0.363766, 0.218902, 0.223699, 0.184613, -0.337338, 0.220492, 24.0947, DIS
23, 23, 17, 8, 3, 0, 3.61837, 0.155596, -2.58055, 0.235985, -0.132433, 0.155596, -0.00568476, 0.235985, 0.0738205, 0.258361, 0.0703656, 0.247937, 12.1335, DIS
234, 218, 178, 54, 2, 0, 0.644246, 0.198002, -1.25666, 0.196939, 0.0697477, 0.198002, -0.0908327, 0.196939, 0.0919112, 0.199239, -0.0926143, 0.196947, 24.2634, DIS
161, 138, 116, 35, 1, 0, 0.886933, 0.193069, 1.47651, 0.277576, 0.0161038, 0.193069, -0.241548, 0.277576, 0.0249686, 0.193272, -0.226173, 0.278001, 14.6541, DIS
8, 8, 4, 2, 1, 1, 3.76185, 0.131204, 2.35619, 0.215909, -0.273913, 0.131204, -1.49012e-08, 0.215909, -0.00521158, 0.299023, -0.00112273, 0.215912, 17.1634, DIS
191, 149, 83, 28, 2, 0, 1.26909, 0.21537, -0.917748, 0.186367, 0.166984, 0.21537, -0.0219028, 0.186367, 0.104726, 0.224188, 0.0066784, 0.188546, 12.1283, DIS
172, 162, 142, 30, 2, 0, 0.685005, 0.182646, -1.48033, 0.219733, 0.0891715, 0.182646, 0.0413818, 0.219733, 0.0772586, 0.183034, 0.0342602, 0.219849, 12.8844, DIS
3, 1, 1, 1, 1, 1, 4.07174, 0.21951, 0, 0.0740235, -0.310433, 0.21951, 0, 0.0740235, -3.58864e-05, 0.380172, 1.55436e-06, 0.0740235, 17.0554, DIS
291, 207, 105, 33, 8, 1, 1.70996, 0.210454, -1.99579, 0.224707, -0.0411564, 0.210454, 0.00741871, 0.224707, 0.000317553, 0.214502, 0.0249741, 0.225392, 51.8527, DIS
220, 198, 180, 50, 10, 0, 0.761971, 0.192341, -1.18312, 0.181745, 0.0744715, 0.192341, 0.0440671, 0.181745, 0.0577011, 0.193071, -0.000185673, 0.187055, 34.632, DIS
418, 315, 187, 72, 10, 1, 1.69203, 0.222592, 1.43964, 0.236766, -0.0730503, 0.222592, -0.0543894, 0.236766, 0.0125312, 0.238478, -0.0313306, 0.237886, 64.5035, DIS
225, 181, 113, 37, 13, 1, 1.94743, 0.217018, 2.59009, 0.234066, -0.0986535, 0.217018, -0.0110836, 0.234066, -0.0158547, 0.232276, -0.00652557, 0.23411, 84.3985, DIS
261, 179, 88, 33, 1, 0, 1.66964, 0.236915, 2.3212, 0.207518, -0.404581, 0.236915, 0.0149646, 0.207518, -0.348883, 0.243374, 0.00940092, 0.207592, 13.5281, DIS
328, 263, 182, 74, 11, 0, 1.84362, 0.234527, -2.51505, 0.243999, -0.0423379, 0.234527, 0.175882, 0.243999, 0.0827716, 0.265811, 0.213815, 0.24693, 55.3379, DIS
212, 206, 172, 38, 8, 0, 0.497387, 0.193573, 1.56709, 0.222413, 0.0646026, 0.193573, 0.106742, 0.222413, 0.0704876, 0.193662, 0.06361, 0.226557, 25.2288, DIS
160, 129, 72, 39, 10, 0, 1.43829, 0.148649, -0.462139, 0.152962, -0.0403494, 0.148649, 0.0247601, 0.152962, -0.083875, 0.15489, 0.0477159, 0.154675, 38.2576, DIS
253, 195, 121, 44, 6, 0, 1.44453, 0.176385, 1.61586, 0.171926, 0.0571108, 0.176385, -0.00574336, 0.171926, -0.00690774, 0.187643, -0.0132596, 0.172091, 30.8522, DIS
187, 159, 114, 34, 5, 0, 1.03084, 0.254304, -2.72158, 0.45545, 0.0432862, 0.254304, 0.0150401, 0.45545, -0.00537658, 0.258919, -0.00340815, 0.455823, 17.237, DIS
227, 187, 108, 43, 7, 0, 1.40411, 0.226568, -0.723229, 0.190742, 0.27487, 0.226568, 0.000810161, 0.190742, 0.199637, 0.238732, 0.00737816, 0.190855, 30.8285, DIS
147, 135, 116, 33, 1, 0, 0.810361, 0.191573, 2.39967, 0.22526, -0.131477, 0.191573, -0.0424254, 0.22526, -0.0935596, 0.195289, -0.0395087, 0.225279, 13.9668, DIS
3, 3, 3, 2, 1, 1, 4.07176, 0.219508, 1.0472, 2.89805, -0.310431, 0.219508, -2.0944, 2.89805, -0.00525784, 0.375918, -0.00292064, 3.57393, 32.6054, DIS
310, 224, 127, 50, 4, 0, 1.78292, 0.227468, 2.10767, 0.226617, -0.159867, 0.227468, 0.188106, 0.226617, -0.0476308, 0.253651, 0.215107, 0.22822, 23.5749, DIS
370, 278, 151, 52, 8, 0, 1.48758, 0.181906, -1.41499, 0.223978, 0.0405732, 0.181906, -0.150077, 0.223978, 0.00252948, 0.185841, -0.208154, 0.231385, 33.7139, DIS
192, 176, 160, 32, 2, 0, 0.381865, 0.231085, 2.27758, 1.82113, -0.213958, 0.231085, -0.716752, 1.82113, -0.223826, 0.231296, -0.443316, 1.84154, 16.6333, DIS
137, 124, 101, 32, 5, 0, 0.961547, 0.197772, 0.659057, 0.172752, 0.0352926, 0.197772, -0.0895258, 0.172752, 0.0126228, 0.199067, -0.0402044, 0.179655, 20.1918, DIS
460, 338, 172, 56, 5, 0, 1.59065, 0.200132, 0.885903, 2.80115, -0.129897, 0.200132, -2.2313, 2.80115, -0.101941, 0.202075, -1.76673, 2.83942, 26.4047, DIS
161, 119, 58, 15, 0, 0, 1.62155, 0.223471, -2.25071, 0.223992, -0.0858674, 0.223471, 0.247382, 0.223992, -0.074785, 0.223745, 0.199924, 0.228964, 6.53315, DIS
216, 200, 154, 46, 4, 0, 0.368347, 0.197057, 2.61743, 0.587978, -0.0441879, 0.197057, -0.0823805, 0.587978, 0.00088616, 0.202146, -0.0254415, 0.590728, 22.7132, DIS
136, 118, 102, 40, 5, 0, 0.926812, 0.127189, -0.0479553, 0.202332, -0.127357, 0.127189, 0.295656, 0.202332, -0.102987, 0.129502, 0.283824, 0.202678, 20.0892, DIS
397, 289, 168, 65, 6, 0, 1.69149, 0.218109, 0.578425, 0.236103, -0.00942067, 0.218109, -0.0029554, 0.236103, 0.0715419, 0.232651, -0.0014907, 0.236108, 32.2826, DIS
266, 240, 188, 52, 6, 0, 0.789754, 0.176731, 0.902119, 0.204128, 0.102215, 0.176731, 0.0676336, 0.204128, 0.0933389, 0.176954, 0.055074, 0.204514, 34.5085, DIS
63, 62, 44, 13, 1, 0, 3.30259, 0.223631, -0.855031, 0.245984, -0.0286634, 0.223631, 0.00167482, 0.245984, -0.00447613, 0.224935, -0.0183975, 0.246802, 13.9126, DIS
189, 163, 102, 34, 5, 0, 2.0598, 0.225398, 2.60198, 0.873442, -0.0988727, 0.225398, -0.266604, 0.873442, -0.00546102, 0.243987, -0.182208, 0.87751, 28.6733, DIS
40, 38, 23, 7, 2, 0, 3.50086, 0.185857, 1.19162, 0.243345, -0.183993, 0.185857, -0.0119989, 0.243345, -0.0472833, 0.230722, -0.0141931, 0.243355, 7.05905, DIS
162, 136, 100, 22, 0, 0, 0.00920424, 0.213324, -0.879937, 2.79925, 0.112086, 0.213324, 2.05303, 2.79925, 0.108352, 0.213356, 1.33763, 2.88922, 10.4955, DIS
326, 258, 161, 49, 2, 0, 1.41815, 0.175308, -0.775012, 0.233743, -0.00744769, 0.175308, -0.0146086, 0.233743, -0.04417, 0.179113, -0.0476752, 0.23607, 21.8293, DIS
310, 231, 129, 27, 1, 0, 1.34078, 0.218215, 0.627489, 0.221028, 0.198225, 0.218215, -0.0229193, 0.221028, 0.104948, 0.237315, -0.0321417, 0.22122, 13.2709, DIS
333, 236, 128, 44, 9, 0, 1.67209, 0.201174, 2.56903, 0.214142, -0.0352671, 0.201174, -0.0981677, 0.214142, 0.0223466, 0.209261, -0.0542222, 0.218605, 49.952, DIS
2, 1, 1, 1, 1, 1, 4.14936, 0.232824, 3.09626, 0.0453299, -0.232824, 0.232824, -0.0453299, 0.0453299, -3.19869e-07, 0.329263, -6.22773e-08, 0.0641062, 39.335, DIS
253, 179, 96, 45, 11, 1, 1.85327, 0.227208, 1.36364, 2.59744, -0.14529, 0.227208, -1.6873, 2.59744, -0.0428515, 0.249233, -0.191644, 2.99727, 67.1168, DIS
94, 94, 86, 16, 0, 0, -0.751468, 0.224937, 0.0185383, 0.185402, -0.00892654, 0.224937, 0.0553539, 0.185402, 0.0118113, 0.225891, 0.021444, 0.188478, 7.95655, DIS
3, 2, 2, 1, 1, 1, 4.07176, 0.219508, -1.5708, 0.0740235, -0.310431, 0.219508, 3.97364e-08, 0.0740235, -0.000894229, 0.379469, 0.000170716, 0.0740237, 31.7657, DIS
340, 264, 138, 52, 12, 0, 1.64634, 0.205617, 1.60758, 0.207141, -0.118747, 0.205617, -0.0399884, 0.207141, -0.0500516, 0.216789, 0.00677898, 0.212355, 59.0047, DIS
217, 186, 117, 47, 4, 0, 1.40613, 0.158107, -0.553731, 0.167264, -0.117041, 0.158107, 0.00695582, 0.167264, -0.112307, 0.158178, -0.0104381, 0.168166, 26.2694, DIS
253, 192, 132, 41, 5, 0, 1.22278, 0.242849, 2.64478, 0.750947, 0.162414, 0.242849, -0.0427526, 0.750947, 0.0699587, 0.259853, 0.00135567, 0.752241, 18.6047, DIS
367, 288, 160, 50, 9, 0, 1.48995, 0.185239, -1.59549, 0.254502, -0.0949141, 0.185239, 0.0924177, 0.254502, -0.0961237, 0.185243, 0.0840712, 0.254639, 31.1132, DIS
147, 130, 101, 31, 2, 0, 0.958094, 0.160383, -1.76049, 0.216508, 0.087262, 0.160383, 0.0557411, 0.216508, 0.0450118, 0.165854, 0.0387206, 0.217176, 22.7845, DIS
214, 187, 120, 35, 1, 0, 1.19877, 0.255789, 1.70723, 0.203844, -0.160348, 0.255789, 0.152823, 0.203844, -0.19726, 0.258439, 0.134764, 0.204642, 15.7237, DIS
244, 162, 82, 31, 7, 0, 1.54613, 0.176859, -1.15989, 2.73158, 0.0313564, 0.176859, 1.88397, 2.73158, 0.0483634, 0.177674, 0.134033, 3.24404, 32.03, DIS
376, 287, 169, 53, 8, 0, 1.58073, 0.181656, 0.112396, 0.228827, -0.00414336, 0.181656, -0.00471246, 0.228827, -0.00334311, 0.181658, 0.0136111, 0.22956, 40.4962, DIS
240, 189, 99, 27, 2, 0, 1.379, 0.164617, -1.91702, 0.196517, 0.0339849, 0.164617, 0.117429, 0.196517, -0.0326918, 0.177608, 0.0420337, 0.210483, 15.043, DIS
380, 301, 179, 78, 12, 0, 1.71898, 0.224082, 2.35354, 0.24061, 0.000661361, 0.224082, -0.0715143, 0.24061, 0.0804684, 0.23787, -0.0995304, 0.242236, 46.0565, DIS
97, 90, 80, 29, 6, 0, 0.96691, 0.17464, -1.82789, 0.198119, -0.00556997, 0.17464, 0.0497006, 0.198119, 0.00327073, 0.174863, 0.0201368, 0.200313, 25.0988, DIS
159, 131, 75, 32, 3, 0, 1.39517, 0.20085, -2.05357, 0.167992, 0.117283, 0.20085, -0.0561497, 0.167992, 0.0607136, 0.208665, -0.033084, 0.169568, 20.1193, DIS
216, 202, 150, 46, 4, 0, 0.437392, 0.156484, -1.0222, 0.190987, -0.0368292, 0.156484, 0.069995, 0.190987, -0.0275739, 0.156757, 0.0937805, 0.192463, 22.2592, DIS
249, 193, 109, 40, 3, 0, 1.94844, 0.231185, -1.48881, 0.248912, -0.102214, 0.231185, 0.0475141, 0.248912, 0.00686573, 0.255627, 0.0303103, 0.249506, 18.6476, DIS
3, 3, 1, 1, 1, 1, 4.07175, 0.219508, -1.5708, 0.0740235, -0.310432, 0.219508, 3.97364e-08, 0.0740235, -0.000211608, 0.380027, -2.30666e-05, 0.0740235, 27.5411, DIS
153, 136, 107, 35, 2, 0, 1.0217, 0.214406, -1.2099, 0.167284, -0.0527214, 0.214406, -0.0195344, 0.167284, -0.0665266, 0.21485, -0.00984653, 0.167564, 14.7096, DIS
293, 229, 149, 65, 14, 0, 1.68228, 0.199132, -2.05338, 0.211152, -0.108166, 0.199132, 0.0398198, 0.211152, -0.0727887, 0.20225, 0.0375435, 0.211164, 65.9487, DIS
139, 98, 54, 19, 4, 0, 1.35617, 0.195485, 2.1075, 0.194938, -0.031253, 0.195485, -0.0559983, 0.194938, -0.0579071, 0.197294, -0.0273422, 0.197033, 10.3823, DIS
368, 286, 157, 59, 7, 0, 1.49978, 0.177046, 1.95487, 2.14654, -0.352058, 0.177046, -0.989331, 2.14654, -0.348777, 0.177076, -0.107643, 2.32057, 38.2876, DIS
194, 163, 95, 38, 4, 0, 1.24957, 0.206342, -1.87437, 2.23702, 0.217943, 0.206342, 0.984968, 2.23702, 0.149128, 0.217515, 0.393837, 2.3138, 17.6968, DIS
3, 3, 1, 1, 1, 1, 4.07175, 0.219509, -1.5708, 0.0740235, -0.310432, 0.219509, 3.97364e-08, 0.0740235, -0.000209264, 0.380029, 1.90797e-05, 0.0740235, 13.7765, DIS
121, 101, 75, 23, 5, 0, 1.19117, 0.214176, 2.56004, 0.18735, -0.0978801, 0.214176, -0.00517298, 0.18735, -0.0482884, 0.219843, -0.0150575, 0.18761, 24.4567, DIS
174, 154, 124, 40, 2, 0, 0.536695, 0.20722, 1.6275, 2.36924, 0.0325175, 0.20722, -1.26866, 2.36924, 0.00287047, 0.20933, -0.837105, 2.40822, 21.5958, DIS
111, 100, 85, 25, 2, 0, 0.818039, 0.199009, -0.208405, 0.183395, 0.0388694, 0.199009, -0.0611433, 0.183395, 0.082383, 0.203711, -0.0702593, 0.183622, 16.397, DIS
210, 192, 152, 36, 4, 0, 0.497158, 0.204825, -2.07383, 0.185189, -0.0576921, 0.204825, 0.147379, 0.185189, -0.0305311, 0.206618, 0.0583455, 0.205479, 24.1923, DIS
281, 208, 101, 32, 3, 0, 1.70715, 0.229535, -0.74005, 0.219575, -0.115754, 0.229535, 0.00690607, 0.219575, -0.0370913, 0.24264, -0.0051673, 0.219907, 20.3473, DIS
284, 211, 116, 44, 7, 1, 1.66794, 0.206721, -1.16297, 0.190023, -0.0182886, 0.206721, -0.00323706, 0.190023, 0.0104049, 0.208703, 0.0029956, 0.190126, 60.89, DIS
177, 161, 115, 32, 1, 0, 1.11006, 0.235607, -1.74635, 0.187456, 0.0783824, 0.235607, 0.00852084, 0.187456, 0.0429944, 0.23825, 0.0168173, 0.18764, 15.8408, DIS
186, 168, 119, 41, 8, 0, 2.08723, 0.217163, -1.70363, 0.251184, -0.109994, 0.217163, -0.132837, 0.251184, -0.00537523, 0.241049, -0.134847, 0.251192, 38.4393, DIS
60, 51, 33, 16, 1, 0, 2.85543, 0.303364, -0.207354, 0.249509, -0.376866, 0.303364, 0.114397, 0.249509, -0.298911, 0.31322, 0.128718, 0.249919, 7.95638, DIS
70, 61, 40, 24, 5, 0, 2.60839, 0.231671, -0.135536, 0.242653, -0.206162, 0.231671, -0.362335, 0.242653, -0.0620864, 0.272817, -0.357842, 0.242694, 15.0292, DIS
3, 3, 1, 1, 1, 0, 4.07175, 0.219509, -1.5708, 0.0740235, -0.310433, 0.219509, 3.97364e-08, 0.0740235, -0.000291512, 0.379963, 2.79589e-05, 0.0740235, 7.94021, DIS
2, 1, 1, 1, 1, 1, 4.14936, 0.232824, -1.61613, 0.0453299, -0.232824, 0.232824, -0.0453299, 0.0453299, -6.84242e-06, 0.329257, -1.33219e-06, 0.0641053, 20.6325, DIS
283, 220, 135, 60, 16, 0, 1.83005, 0.235127, 1.97212, 2.08912, -0.13797, 0.235127, -0.903225, 2.08912, -0.0535985, 0.249807, -0.0362838, 2.26186, 56.9935, DIS
304, 286, 246, 82, 2, 0, 0.770478, 0.162374, 2.56142, 0.191709, 0.0279283, 0.162374, 0.0211527, 0.191709, 0.0381448, 0.162695, 0.00754802, 0.192191, 32.96, DIS
383, 276, 143, 44, 6, 1, 1.64833, 0.207361, 0.639091, 0.224117, -0.0699844, 0.207361, -0.0774506, 0.224117, -0.0207401, 0.213128, -0.0397195, 0.227271, 46.2418, DIS
177, 144, 99, 31, 4, 0, 1.06347, 0.247249, 1.61691, 0.201548, 0.00925812, 0.247249, 0.095198, 0.201548, -0.0174525, 0.248688, 0.102841, 0.201693, 13.6815, DIS
102, 77, 40, 11, 2, 0, 1.65259, 0.16136, -1.6579, 0.232711, -0.0465725, 0.16136, 0.0454431, 0.232711, -0.00139903, 0.167564, 0.0312309, 0.233144, 11.552, DIS
248, 234, 174, 38, 6, 0, 0.587242, 0.225058, 2.31977, 0.181834, -0.00858399, 0.225058, 0.0126676, 0.181834, 1.80024e-05, 0.225222, 0.0242036, 0.182199, 25.1414, DIS
342, 310, 256, 88, 6, 0, 0.749412, 0.166742, -1.37682, 0.188968, 0.24525, 0.166742, -0.14963, 0.188968, 0.241921, 0.166775, -0.118062, 0.191587, 40.608, DIS
257, 185, 93, 23, 3, 0, 1.40955, 0.196791, -2.67188, 0.40462, 0.115189, 0.196791, -0.0127979, 0.40462, 0.025145, 0.216413, -0.0414902, 0.405636, 15.7556, DIS
176, 115, 67, 30, 2, 0, 1.98595, 0.231364, -1.71255, 0.219587, -0.0126039, 0.231364, -0.0510985, 0.219587, 0.0409185, 0.237474, -0.0102885, 0.223347, 13.2942, DIS
238, 188, 121, 34, 9, 0, 1.32317, 0.21218, 1.77242, 0.186118, -0.134855, 0.21218, -0.0389069, 0.186118, -0.206239, 0.223866, -0.0289472, 0.186384, 29.0894, DIS
256, 234, 200, 50, 6, 0, 0.695107, 0.194375, -0.630562, 0.218785, 0.140243, 0.194375, -0.0783289, 0.218785, 0.122762, 0.195159, -0.0534877, 0.220191, 27.7432, DIS
257, 206, 132, 33, 3, 0, 1.25991, 0.223216, 0.373216, 0.177131, 0.130689, 0.223216, 0.0418765, 0.177131, 0.0262699, 0.246432, 0.0504705, 0.17734, 24.1823, DIS
51, 48, 30, 12, 1, 0, 3.28308, 0.234584, 0.392641, 0.251033, -0.0283208, 0.234584, 0.0396505, 0.251033, -0.0339643, 0.234652, -0.00839667, 0.255589, 11.3078, DIS
129, 92, 43, 16, 0, 0, 1.77643, 0.214598, 0.0608566, 0.186322, 0.0329971, 0.214598, -0.165942, 0.186322, -0.00414338, 0.217789, -0.159164, 0.186445, 5.03565, DIS
3, 3, 3, 1, 1, 1, 4.07177, 0.219507, -1.5708, 0.0740235, -0.31043, 0.219507, 3.97364e-08, 0.0740235, -0.00190352, 0.378644, 0.000285766, 0.0740241, 24.0944, DIS
337, 272, 161, 70, 17, 0, 1.79934, 0.221199, -1.0306, 0.238997, -0.127001, 0.221199, -0.0730109, 0.238997, -0.0442814, 0.23616, -0.092872, 0.239821, 62.8356, DIS
143, 126, 90, 28, 3, 0, 0.957833, 0.221885, -2.09141, 0.211685, -0.10252, 0.221885, -0.0174682, 0.211685, -0.0577015, 0.226366, 0.0207009, 0.215099, 14.5378, DIS
3, 2, 1, 1, 1, 1, 4.07175, 0.219509, 1.5708, 0.0740235, -0.310433, 0.219509, -3.97364e-08, 0.0740235, -0.000179443, 0.380054, 3.23761e-05, 0.0740235, 14.83, DIS
3, 3, 2, 1, 1, 1, 4.07174, 0.21951, 1.0472, 2.89805, -0.310434, 0.21951, -2.0944, 2.89805, -0.000435249, 0.379847, -0.00394665, 3.57333, 21.0977, DIS
268, 185, 107, 43, 10, 0, 1.60219, 0.197507, 2.60208, 0.19527, 0.0372599, 0.197507, 0.000906495, 0.19527, 0.0735295, 0.20081, -0.000821849, 0.195278, 46.4456, DIS
251, 180, 106, 47, 15, 0, 1.84925, 0.212242, 0.598079, 0.236405, -0.286854, 0.212242, 0.252523, 0.236405, -0.160528, 0.246992, 0.239621, 0.236757, 62.5002, DIS
364, 273, 153, 47, 7, 0, 1.50558, 0.173999, -2.54909, 0.222202, 0.0414816, 0.173999, -0.0620678, 0.222202, 0.0229252, 0.174985, -0.0598644, 0.222213, 30.357, DIS
1, 1, 1, 1, 1, 0, 4.38218, 0, 1.5708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99884, DIS
1, 1, 1, 1, 1, 1, 4.03577, 0, -0.785398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.2106, DIS
220, 192, 142, 42, 4, 0, 0.46807, 0.177854, 2.62662, 0.221864, 0.0144891, 0.177854, 0.0127181, 0.221864, 0.00751687, 0.177991, -0.0184923, 0.224048, 19.0386, DIS
3, 2, 2, 2, 1, 1, 4.07175, 0.219508, 1.0472, 2.89805, -0.310432, 0.219508, -2.0944, 2.89805, -0.00397944, 0.376957, -0.000775146, 3.57519, 22.4141, DIS
135, 116, 96, 30, 5, 0, 0.786033, 0.18874, 1.14549, 0.215703, 0.0985364, 0.18874, 0.0164815, 0.215703, 0.103301, 0.1888, 0.0128166, 0.215734, 17.3996, DIS
123, 114, 102, 36, 2, 0, 0.84742, 0.167628, -0.773545, 0.184479, 0.0185235, 0.167628, -0.147681, 0.184479, 0.0368398, 0.168625, -0.0800545, 0.196484, 17.3331, DIS
259, 197, 132, 39, 4, 0, 1.33723, 0.214106, 2.16733, 1.79547, 0.0366968, 0.214106, -0.760206, 1.79547, -0.00895822, 0.218919, -0.425035, 1.82649, 24.5516, DIS
2, 1, 1, 1, 1, 1, 4.14936, 0.232825, 1.61613, 0.0453299, -0.232825, 0.232825, 0.0453299, 0.0453299, -4.07053e-06, 0.329261, 7.92514e-07, 0.0641056, 31.7174, DIS
3, 2, 1, 1, 1, 1, 4.07176, 0.219508, 1.0472, 2.89805, -0.310431, 0.219508, -2.0944, 2.89805, -5.53737e-05, 0.380153, -0.000104557, 3.57558, 13.6592, DIS
333, 258, 154, 59, 8, 0, 1.62091, 0.192268, 1.24694, 0.212507, 0.0608996, 0.192268, -0.0540058, 0.212507, 0.0769049, 0.192933, -0.0523308, 0.212513, 38.6157, DIS
262, 240, 210, 52, 6, 0, 0.796249, 0.16405, -0.498649, 0.196491, 0.0170887, 0.16405, -0.0568627, 0.196491, 0.0219627, 0.164123, -0.071841, 0.197061, 38.6949, DIS
158, 145, 122, 42, 2, 0, 0.852095, 0.151883, -2.14662, 0.19383, -0.120376, 0.151883, -0.0726808, 0.19383, -0.0640692, 0.161984, -0.0422941, 0.196198, 21.1468, DIS
198, 180, 144, 36, 4, 0, 0.594397, 0.192976, 0.0347083, 0.172443, 0.0997347, 0.192976, -0.00210729, 0.172443, 0.10604, 0.193079, 0.0289818, 0.175223, 20.1083, DIS
324, 294, 254, 92, 4, 0, 0.813676, 0.1853, 0.126582, 0.221274, 0.143799, 0.1853, -0.0820396, 0.221274, 0.184198, 0.189652, -0.079897, 0.221284, 36.8961, DIS
3, 1, 1, 1, 1, 0, 4.07177, 0.219506, 1.5708, 0.0740235, -0.310428, 0.219506, -3.97364e-08, 0.0740235, -0.000103999, 0.380111, -7.42745e-06, 0.0740235, 4.42641, DIS
9, 9, 5, 2, 1, 1, 3.73922, 0.139273, -2.33621, 0.211262, -0.296539, 0.139273, 0.0199837, 0.211262, -0.0125066, 0.316341, -0.00851693, 0.213176, 13.5866, DIS
412, 315, 187, 74, 13, 0, 1.59842, 0.183724, -1.2559, 0.244768, -0.117395, 0.183724, -0.0281305, 0.244768, -0.0746754, 0.188625, -0.0283476, 0.244768, 50.4956, DIS
150, 144, 140, 48, 4, 0, 0.437943, 0.179066, -0.934624, 0.161318, 0.047299, 0.179066, -0.0878664, 0.161318, 0.0545215, 0.179211, -0.0531167, 0.165018, 25.6384, DIS
437, 321, 189, 73, 12, 0, 1.63633, 0.204321, 2.09397, 0.23637, 0.00618536, 0.204321, 0.0892202, 0.23637, 0.0519459, 0.209383, 0.109323, 0.237223, 43.2067, DIS
250, 215, 157, 47, 7, 0, 1.19226, 0.266709, 2.25907, 0.17914, 0.313855, 0.266709, -0.0112169, 0.17914, 0.234302, 0.27832, -0.0182866, 0.179279, 28.6207, DIS
1, 1, 1, 1, 1, 1, 4.38217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.2366, DIS
104, 100, 90, 22, 4, 0, 0.119203, 0.164994, 2.33684, 0.177516, 0.0619591, 0.164994, -0.154342, 0.177516, 0.03729, 0.166828, -0.124278, 0.180043, 15.0042, DIS
332, 245, 146, 41, 1, 0, 1.43624, 0.180001, 1.05504, 0.216707, 0.0937143, 0.180001, -0.0305258, 0.216707, 0.0465279, 0.186083, -0.0358421, 0.216772, 18.5081, DIS
3, 2, 1, 1, 1, 1, 4.07174, 0.21951, 0, 0.0740235, -0.310434, 0.21951, 0, 0.0740235, -2.21923e-05, 0.380184, 4.27072e-06, 0.0740235, 23.2471, DIS
1, 1, 1, 1, 1, 1, 4.38218, 0, 1.5708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21.1717, DIS
112, 100, 78, 21, 3, 0, 0.756041, 0.200606, -1.84983, 0.196159, -0.114785, 0.200606, 0.0645825, 0.196159, -0.0325461, 0.216809, 0.0454462, 0.197091, 19.8326, DIS
234, 216, 176, 50, 4, 0, 0.652943, 0.193509, 0.664463, 0.213022, -0.126227, 0.193509, 0.124502, 0.213022, -0.151742, 0.195184, 0.144025, 0.213915, 25.6606, DIS
224, 206, 182, 66, 14, 0, 0.878116, 0.160587, -2.00195, 0.199606, -0.09439, 0.160587, 0.0229002, 0.199606, -0.00329899, 0.184623, 0.00698901, 0.200239, 54.5337, DIS
154, 126, 92, 31, 4, 0, 0.951927, 0.231564, 1.93621, 0.222281, -0.102234, 0.231564, -0.0763685, 0.222281, -0.135047, 0.233877, -0.0801901, 0.222314, 15.5057, DIS
1, 1, 1, 1, 1, 0, 4.38218, 0, 1.5708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50606, DIS
410, 298, 157, 66, 11, 0, 1.61291, 0.195306, 0.915279, 0.234906, -0.0118354, 0.195306, 0.0364036, 0.234906, 0.034627, 0.200757, 0.027526, 0.235074, 50.0981, DIS
