41, 33, 18, 5, 2, 0, 2.54419, 0.208882, -2.61339, 0.211036, -0.00204206, 0.208882, -0.0122188, 0.211036, 0.0133826, 0.209451, -0.0378855, 0.212591, 7.18039, tau
72, 72, 72, 0, 0, 0, 0.226414, 0.295081, 2.03781, 0.193126, 0.0330358, 0.295081, -0.306114, 0.193126, 0.0225018, 0.295269, -0.298344, 0.193282, 2.776, tau
180, 146, 74, 22, 4, 1, 1.71657, 0.188173, -2.66328, 0.171316, -0.0738758, 0.188173, -0.0440867, 0.171316, -0.0233751, 0.194832, -0.00413162, 0.175914, 55.1775, tau
147, 117, 72, 24, 5, 0, 1.40814, 0.113403, 2.08368, 0.140742, -0.00432336, 0.113403, -0.0992679, 0.140742, -0.00724369, 0.11344, -0.0538215, 0.147898, 23.0526, tau
90, 90, 90, 0, 0, 0, 0.707659, 0.296932, 0.151353, 0.232093, -0.264855, 0.296932, -0.00818124, 0.232093, -0.256372, 0.297053, -0.0139367, 0.232165, 3.656, tau
135, 116, 65, 26, 5, 1, 1.93104, 0.198313, -2.19345, 0.185272, -0.133612, 0.198313, 0.0138533, 0.185272, -0.0734355, 0.207242, 0.00876966, 0.185342, 34.4827, tau
85, 73, 54, 17, 4, 2, 2.48923, 0.233507, -2.47357, 0.248495, -0.156938, 0.233507, 0.0624824, 0.248495, -0.0496047, 0.256994, 0.0462399, 0.249025, 41.0548, tau
109, 87, 52, 21, 5, 0, 1.8938, 0.209519, 2.04224, 0.19425, -0.0930572, 0.209519, 0.00779712, 0.19425, -0.00369054, 0.227782, 0.009144, 0.194255, 23.5126, tau
92, 77, 40, 13, 3, 1, 2.22515, 0.214341, -0.566048, 0.206321, -0.0508671, 0.214341, 0.034002, 0.206321, 5.14891e-05, 0.220307, 0.031434, 0.206337, 32.6992, tau
213, 156, 91, 33, 7, 1, 1.92555, 0.21318, -2.20384, 0.226804, -0.0335875, 0.21318, -0.0711203, 0.226804, 0.0329298, 0.223316, -0.0423328, 0.228623, 44.1827, tau
92, 77, 54, 27, 5, 1, 2.47897, 0.225706, 0.655934, 0.250561, -0.167195, 0.225706, 0.0503895, 0.250561, -0.0439996, 0.257139, 0.0370565, 0.250915, 46.8678, tau
74, 68, 40, 15, 1, 0, 2.36781, 0.205928, 0.386687, 0.232745, -0.0341963, 0.205928, 0.0336966, 0.232745, 0.00900457, 0.21041, 0.009104, 0.23404, 8.30595, tau
64, 55, 34, 13, 3, 0, 2.86055, 0.274129, 2.57467, 0.240938, 0.0231568, 0.274129, -0.000193749, 0.240938, 0.0590071, 0.276463, 0.034411, 0.243411, 10.3844, tau
104, 86, 51, 22, 8, 0, 2.30522, 0.233709, -0.257761, 2.95264, -0.128514, 0.233709, 2.74194, 2.95264, -0.0550653, 0.244979, 0.880982, 3.49016, 39.8442, tau
141, 98, 50, 21, 3, 0, 2.14138, 0.204634, -1.74095, 0.248385, -0.302304, 0.204634, -0.170151, 0.248385, -0.187712, 0.234534, -0.145812, 0.249574, 12.5043, tau
6, 4, 3, 3, 1, 0, 3.17538, 0.148235, 2.23718, 0.114718, -0.168172, 0.148235, -0.119019, 0.114718, -0.078199, 0.173403, -0.0573429, 0.130246, 1.80134, tau
29, 25, 23, 14, 3, 1, 2.67954, 0.243117, -1.18303, 0.220476, -0.207728, 0.243117, -0.0758859, 0.220476, -0.0919797, 0.269265, -0.0448492, 0.22265, 24.733, tau
73, 62, 46, 22, 8, 0, 2.58108, 0.22755, 2.15781, 1.8329, 0.0372997, 0.22755, -0.66203, 1.8329, 0.174564, 0.265745, -0.0142, 1.94402, 27.243, tau
332, 223, 106, 40, 9, 0, 1.59012, 0.180696, 1.05678, 0.219796, -0.0222578, 0.180696, -0.0406615, 0.219796, 0.0200915, 0.185592, -0.0237674, 0.220444, 43.3523, tau
222, 175, 98, 35, 12, 1, 1.67802, 0.193917, -0.290967, 0.189545, -0.121557, 0.193917, 0.00753146, 0.189545, -0.0418217, 0.20967, 0.0185322, 0.189864, 57.4555, tau
73, 61, 33, 9, 2, 1, 2.06867, 0.171491, 0.819522, 0.166769, -0.00554746, 0.171491, -0.0158346, 0.166769, 0.00388688, 0.17175, -0.0030628, 0.167258, 21.5972, tau
68, 68, 68, 0, 0, 0, 0.663752, 0.287983, -1.49572, 0.189853, -0.338682, 0.287983, 0.0382593, 0.189853, -0.335067, 0.288005, 0.0429235, 0.18991, 2.628, tau
57, 56, 47, 17, 4, 2, 3.05381, 0.254844, 2.1627, 0.237504, -0.0184798, 0.254844, 0.0848066, 0.237504, -0.0498661, 0.256769, 0.0485383, 0.240258, 65.0238, tau
171, 127, 75, 22, 5, 0, 1.89423, 0.194278, 1.12198, 2.74083, 0.0271914, 0.194278, -1.93411, 2.74083, 0.0677479, 0.198466, -0.164578, 3.26242, 22.8259, tau
94, 94, 94, 0, 0, 0, 0.676015, 0.24953, -2.42382, 1.19181, 0.371686, 0.24953, 0.0673645, 1.19181, 0.36746, 0.249566, 0.0512108, 1.19192, 3.56, tau
208, 139, 79, 34, 8, 0, 1.8074, 0.204799, 2.4671, 0.204528, -0.09516, 0.204799, -0.0637617, 0.204528, 0.0163713, 0.233199, -0.0705315, 0.20464, 48.1977, tau
59, 49, 20, 7, 3, 0, 2.05665, 0.178682, 2.25544, 0.139195, 0.0327851, 0.178682, -0.00580193, 0.139195, 0.0327202, 0.178682, 0.0045058, 0.139576, 9.5824, tau
94, 94, 94, 0, 0, 0, -0.178195, 0.254995, -2.52722, 0.249366, 0.0821185, 0.254995, 0.0130552, 0.249366, 0.0809045, 0.254998, 0.00473609, 0.249505, 3.752, tau
189, 140, 74, 20, 2, 0, 1.86425, 0.20548, 0.306072, 0.221229, 0.0551639, 0.20548, -0.0495639, 0.221229, 0.0988901, 0.210081, -0.011479, 0.224484, 12.1864, tau
88, 88, 88, 0, 0, 0, 0.698981, 0.246672, -0.0624749, 0.234421, -0.332738, 0.246672, -0.0992904, 0.234421, -0.330114, 0.246686, -0.0968723, 0.234434, 3.392, tau
204, 151, 74, 25, 6, 2, 1.74273, 0.173315, 1.4074, 2.59239, -0.0718275, 0.173315, -1.65329, 2.59239, 0.0110547, 0.192113, -0.0862866, 3.02919, 72.2922, tau
146, 117, 70, 27, 8, 0, 2.13428, 0.221239, -1.57244, 0.22742, 0.0395681, 0.221239, -0.0016447, 0.22742, 0.117463, 0.234552, 0.0125095, 0.22786, 28.6198, tau
13, 10, 8, 4, 0, 0, 1.67297, 0.0617445, -0.207395, 0.0406201, -0.0161004, 0.0617445, -0.00999968, 0.0406201, -0.0119527, 0.0618837, -0.00781454, 0.0406789, 1.98072, tau
185, 143, 87, 35, 3, 0, 2.09129, 0.233382, 1.1449, 0.230798, -0.0850381, 0.233382, 0.0202091, 0.230798, 0.0234323, 0.257358, -0.00429027, 0.232095, 19.1464, tau
47, 44, 38, 13, 2, 0, 3.18909, 0.25216, 0.551928, 2.86279, -0.0110691, 0.25216, -2.47901, 2.86279, -0.00142193, 0.252344, -2.0627, 2.8929, 11.0868, tau
56, 52, 26, 9, 2, 0, 2.26298, 0.191794, 2.2558, 0.212016, -0.02805, 0.191794, -0.0379763, 0.212016, 0.0146785, 0.196496, -0.0206205, 0.212725, 14.4043, tau
92, 74, 36, 9, 4, 0, 1.89517, 0.179582, -2.35411, 0.155118, 0.0342761, 0.179582, 0.00208045, 0.155118, 0.0299472, 0.179634, -0.0063774, 0.155348, 25.3082, tau
98, 63, 37, 14, 4, 0, 2.00746, 0.20034, -1.1222, 0.203583, -0.0455035, 0.20034, 0.157137, 0.203583, 0.0761325, 0.234375, 0.155464, 0.20359, 9.87727, tau
80, 68, 41, 17, 1, 0, 1.98775, 0.204211, 0.145747, 0.238436, -0.10214, 0.204211, 0.0460779, 0.238436, -0.0324586, 0.215772, 0.0377892, 0.23858, 10.0206, tau
78, 70, 44, 24, 4, 0, 1.77872, 0.161241, 1.92211, 0.190771, -0.0637709, 0.161241, -0.0434752, 0.190771, -0.0434501, 0.162516, 0.0040751, 0.196608, 23.5963, tau
23, 20, 12, 3, 1, 0, 3.6547, 0.147431, 1.82522, 2.23358, -0.230103, 0.147431, -1.05012, 2.23358, -0.0167071, 0.259372, -0.0478336, 2.44816, 5.21162, tau
1, 1, 1, 1, 1, 0, 4.38218, 0, 1.5708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90469, tau
43, 38, 21, 4, 3, 0, 2.87724, 0.271139, 1.97733, 0.242751, -0.0357654, 0.271139, -0.0200962, 0.242751, -0.0236115, 0.271411, -0.0381206, 0.243419, 11.6957, tau
163, 133, 89, 48, 14, 1, 2.16431, 0.223058, -1.40033, 0.241006, -0.269429, 0.223058, 0.0285714, 0.241006, -0.145178, 0.255329, 0.0191815, 0.241189, 58.7451, tau
187, 129, 66, 20, 7, 0, 1.59771, 0.183657, -1.31914, 0.183332, 0.0645467, 0.183657, 0.0308237, 0.183332, 0.0843068, 0.184717, 0.0103924, 0.184467, 30.2483, tau
121, 102, 57, 21, 10, 0, 1.61092, 0.142397, 1.08877, 0.135376, -0.0570697, 0.142397, -0.0286908, 0.135376, -0.0377164, 0.143706, -0.0287669, 0.135376, 40.9878, tau
25, 18, 8, 5, 0, 0, 1.70338, 0.0816858, -1.27537, 0.069003, 0.0270678, 0.0816858, -0.0116199, 0.069003, 0.012553, 0.0829654, -0.00807014, 0.0690943, 2.12351, tau
313, 230, 119, 34, 8, 0, 1.4428, 0.157299, 1.60161, 0.218343, 0.000309589, 0.157299, -0.0191428, 0.218343, -0.0132154, 0.15788, -0.00433838, 0.218844, 27.5729, tau
13, 11, 10, 7, 0, 0, 1.6776, 0.0555303, 1.54193, 0.0316843, 0.0321737, 0.0555303, 0.0335489, 0.0316843, 0.0399863, 0.0560772, 0.0188844, 0.0349133, 2.11248, tau
123, 96, 63, 21, 7, 1, 1.43041, 0.14011, -1.4639, 0.143438, 0.0179455, 0.14011, -0.0153026, 0.143438, 0.0122477, 0.140226, -0.00632794, 0.143719, 45.3902, tau
70, 70, 70, 0, 0, 0, -0.387375, 0.230062, -2.32639, 0.24159, 0.282501, 0.230062, -0.227906, 0.24159, 0.27523, 0.230177, -0.227865, 0.24159, 2.788, tau
249, 169, 95, 34, 4, 0, 1.67651, 0.205195, 0.328561, 0.202518, -0.165986, 0.205195, -0.06623, 0.202518, -0.0605344, 0.230706, -0.0432097, 0.203822, 19.8673, tau
132, 108, 62, 26, 6, 1, 2.3037, 0.231757, 0.0996789, 2.92365, -0.00874163, 0.231757, -3.04191, 2.92365, 0.0916314, 0.252559, -1.97241, 3.11313, 34.4084, tau
161, 127, 72, 24, 8, 1, 1.91418, 0.192328, 0.198777, 0.210834, -0.00865692, 0.192328, 0.108117, 0.210834, 0.00421827, 0.192759, 0.069738, 0.214299, 37.4282, tau
6, 6, 6, 4, 0, 0, 2.91885, 0.103614, 2.18885, 0.0982161, -0.18273, 0.103614, 0.030051, 0.0982161, -0.117145, 0.122627, -0.00324278, 0.103706, 1.84494, tau
115, 91, 52, 16, 4, 2, 1.59708, 0.138515, 1.65681, 0.155322, -0.067008, 0.138515, -0.0753572, 0.155322, -0.0283514, 0.143808, -0.0186212, 0.16536, 31.0956, tau
201, 151, 86, 24, 7, 0, 1.56161, 0.156088, 0.651726, 0.174718, -0.107941, 0.156088, -0.0430121, 0.174718, -0.0555417, 0.164649, -0.00599196, 0.178597, 30.1432, tau
94, 69, 40, 15, 3, 0, 1.8364, 0.185847, 0.47434, 0.198436, -0.0758964, 0.185847, 0.047713, 0.198436, -0.0297504, 0.19149, 0.00922378, 0.202134, 17.4956, tau
12, 11, 10, 5, 0, 0, 1.69517, 0.0865097, 2.3168, 0.0284654, -0.0207993, 0.0865097, 0.00818443, 0.0284654, -0.0488822, 0.0909537, 0.0127399, 0.0288276, 1.67669, tau
61, 47, 29, 10, 1, 1, 2.01544, 0.197256, -0.553275, 0.187199, -0.135897, 0.197256, 0.00532384, 0.187199, -0.0153025, 0.231199, -0.00212047, 0.187347, 13.4016, tau
212, 149, 77, 21, 3, 0, 1.90528, 0.209249, 1.01614, 0.211849, -0.00380283, 0.209249, -0.0244448, 0.211849, 0.0913477, 0.229867, -0.00500495, 0.212739, 13.2968, tau
210, 159, 77, 27, 7, 1, 1.57125, 0.149308, 2.01902, 2.1498, -0.0124592, 0.149308, -0.974724, 2.1498, -0.00427789, 0.149532, -0.0274078, 2.34927, 44.3838, tau
28, 22, 9, 4, 1, 0, 2.60942, 0.218422, 0.536562, 0.186408, -0.104595, 0.218422, 0.0426206, 0.186408, -0.0498594, 0.225176, 0.00226026, 0.190728, 2.34959, tau
50, 44, 21, 7, 2, 0, 1.55086, 0.104569, -1.67569, 0.0954467, -0.0327974, 0.104569, 0.0429531, 0.0954467, -0.000289785, 0.109506, 0.0221215, 0.0976935, 6.62968, tau
90, 79, 51, 21, 6, 2, 2.33573, 0.222715, -0.176567, 0.231239, -0.0205261, 0.222715, -0.0346701, 0.231239, 0.0602729, 0.236918, -0.0588835, 0.232503, 45.5967, tau
347, 236, 112, 30, 0, 0, 1.66982, 0.208024, 0.766514, 2.84529, -0.100052, 0.208024, -2.30377, 2.84529, -0.0331462, 0.218519, -0.916602, 3.16542, 13.2915, tau
257, 218, 133, 57, 6, 0, 1.91203, 0.223195, -0.866445, 0.239835, -0.244584, 0.223195, -0.136545, 0.239835, -0.122601, 0.254354, -0.127882, 0.239992, 33.243, tau
156, 115, 66, 22, 4, 0, 1.48105, 0.181954, 1.31549, 0.136399, 0.0313764, 0.181954, 0.0205002, 0.136399, 0.0110157, 0.18309, 0.0161189, 0.136469, 18.6521, tau
258, 204, 115, 46, 10, 0, 1.66696, 0.186763, -2.29219, 1.73249, 0.0201899, 0.186763, 0.598964, 1.73249, 0.00910939, 0.187091, 0.029228, 1.82377, 44.4754, tau
100, 83, 51, 13, 2, 2, 2.2577, 0.214052, 1.28916, 0.219453, -0.0567698, 0.214052, 0.0401114, 0.219453, -0.0207674, 0.217059, 0.013187, 0.221098, 36.3564, tau
8, 3, 1, 1, 1, 0, 3.76185, 0.131204, 0.785398, 0.215909, -0.273913, 0.131204, -2.6077e-08, 0.215909, -0.000427589, 0.30333, 7.06099e-05, 0.215909, 5.40819, tau
116, 92, 53, 23, 5, 0, 1.35575, 0.166271, -1.07585, 0.179991, -0.0256423, 0.166271, 0.0237839, 0.179991, -0.0045413, 0.167605, 0.0457658, 0.181328, 22.425, tau
166, 137, 80, 31, 8, 0, 2.13678, 0.221775, 2.61468, 0.809066, -0.0395454, 0.221775, -0.080808, 0.809066, 0.0252285, 0.23104, 0.0266344, 0.816169, 33.0415, tau
183, 135, 76, 26, 3, 0, 1.83688, 0.201887, -1.31757, 0.198001, -0.0530218, 0.201887, 0.00824755, 0.198001, -0.0132479, 0.205767, 0.0176599, 0.198224, 17.7398, tau
253, 190, 115, 47, 8, 0, 1.84358, 0.209634, 0.586382, 0.224637, -0.130915, 0.209634, -0.063488, 0.224637, -0.0584023, 0.221821, -0.000474411, 0.233308, 36.4327, tau
280, 182, 85, 37, 6, 1, 1.73006, 0.204193, 1.88409, 0.217673, 0.0117415, 0.204193, -0.00845786, 0.217673, 0.0241659, 0.204571, -0.00294112, 0.217743, 40.6794, tau
62, 55, 40, 18, 5, 1, 3.18339, 0.249649, 2.15498, 0.238287, 0.111105, 0.249649, 0.0770875, 0.238287, 0.135342, 0.250823, 0.0169263, 0.245764, 28.6245, tau
104, 84, 44, 11, 5, 1, 1.78956, 0.174995, -0.0876105, 0.150978, -0.0195274, 0.174995, 0.046711, 0.150978, 0.00762708, 0.177089, 0.0110088, 0.155141, 39.5325, tau
104, 95, 70, 33, 8, 1, 2.41806, 0.23674, 0.884067, 2.79253, -0.177784, 0.23674, -2.25753, 2.79253, -0.0650134, 0.262227, -0.578413, 3.25847, 58.1599, tau
198, 152, 82, 40, 6, 0, 1.70081, 0.20266, -1.28866, 0.182894, -0.16774, 0.20266, -0.0396105, 0.182894, -0.0590758, 0.229954, -0.0526803, 0.18336, 36.5112, tau
42, 31, 18, 5, 2, 0, 1.97327, 0.138643, 0.867102, 0.130739, -0.00909284, 0.138643, 0.0362804, 0.130739, 0.0329838, 0.144887, 0.0141357, 0.132601, 4.25949, tau
1, 1, 1, 1, 1, 0, 4.38218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64756, tau
101, 75, 25, 9, 3, 0, 2.11295, 0.201276, 2.10168, 0.204787, -0.0515312, 0.201276, -0.0893658, 0.204787, -0.035067, 0.201948, -0.0213514, 0.215786, 15.4266, tau
226, 189, 113, 37, 6, 0, 1.96802, 0.222836, 0.236348, 2.93341, -0.0183338, 0.222836, -2.873, 2.93341, 0.104392, 0.254396, -3.02551, 2.93737, 30.1838, tau
194, 142, 82, 29, 4, 0, 1.95293, 0.210244, -2.29124, 0.22222, -0.141785, 0.210244, -0.0769399, 0.22222, -0.00423605, 0.251241, -0.0741403, 0.222237, 26.0258, tau
190, 155, 85, 33, 8, 2, 1.97482, 0.218613, -1.76828, 0.222091, 0.000326105, 0.218613, -0.0375727, 0.222091, 0.0581885, 0.226141, -0.0369708, 0.222092, 62.9914, tau
13, 12, 12, 5, 0, 0, 1.56103, 0.0607008, 2.33422, 0.0233476, 0.0762897, 0.0607008, 0.0150482, 0.0233476, 0.0827148, 0.0610399, 0.0095617, 0.0239836, 1.52909, tau
329, 224, 123, 51, 7, 0, 1.68557, 0.212594, -1.04136, 0.212254, -0.192009, 0.212594, 0.0300866, 0.212254, -0.0761957, 0.242092, 0.0390549, 0.212444, 39.8046, tau
122, 98, 52, 12, 3, 0, 1.82532, 0.175183, -1.55542, 2.51856, 0.0107573, 0.175183, 1.50527, 2.51856, 0.0146012, 0.175225, 0.082548, 2.89263, 20.4032, tau
54, 49, 18, 7, 3, 0, 1.61447, 0.099502, -2.55009, 0.103186, -0.0266999, 0.099502, -0.00271039, 0.103186, -0.0141787, 0.100287, -0.00123159, 0.103196, 10.3924, tau
16, 15, 9, 4, 2, 1, 2.8295, 0.199474, 0.510259, 0.196966, -0.0577677, 0.199474, 0.0466116, 0.196966, 0.0209557, 0.214446, 0.0117263, 0.200032, 17.2009, tau
10, 10, 8, 4, 0, 0, 1.78141, 0.0736622, -2.98474, 0.0263971, 0.0186668, 0.0736622, 0.0149518, 0.0263971, 0.0468594, 0.078873, 0.00869286, 0.027129, 1.76607, tau
139, 116, 69, 19, 4, 1, 1.97988, 0.19599, 1.09402, 0.209651, -0.0662066, 0.19599, -0.0898986, 0.209651, -0.012836, 0.203127, -0.010408, 0.224215, 39.9009, tau
67, 62, 43, 19, 3, 0, 2.79702, 0.280951, -2.61017, 0.229284, -0.0403774, 0.280951, -0.0353087, 0.229284, 0.0242044, 0.288278, -0.0618025, 0.230809, 15.5079, tau
130, 112, 71, 31, 9, 1, 2.085, 0.189588, -0.19349, 0.210495, -0.0191467, 0.189588, -0.0103794, 0.210495, 0.021027, 0.193798, -0.0309324, 0.211496, 44.6756, tau
14, 13, 11, 6, 0, 0, 1.54557, 0.127521, 2.15886, 0.0462755, 0.00815765, 0.127521, 5.80549e-05, 0.0462755, 0.0160979, 0.127768, 0.00164562, 0.0463027, 1.72762, tau
200, 151, 85, 29, 8, 2, 1.58408, 0.147327, 2.53781, 1.43014, -0.0387548, 0.147327, -0.449464, 1.43014, 0.00258255, 0.153016, -0.0311139, 1.49007, 50.5135, tau
307, 215, 91, 36, 11, 0, 1.58237, 0.186937, 0.0954385, 0.201182, -0.093647, 0.186937, 0.0721868, 0.201182, -0.0241308, 0.199444, 0.00764014, 0.211283, 42.0948, tau
143, 119, 71, 27, 11, 0, 1.73077, 0.174584, 2.74451, 0.157534, -0.181523, 0.174584, 0.0295405, 0.157534, -0.172763, 0.174803, 0.0281437, 0.15754, 32.861, tau
170, 121, 65, 27, 9, 1, 1.94359, 0.208411, -1.66229, 0.207529, -0.146295, 0.208411, 0.00817404, 0.207529, -0.0486862, 0.230136, 0.00826759, 0.207529, 38.7495, tau
228, 161, 90, 30, 3, 0, 1.54002, 0.16329, 2.22445, 0.219184, -0.118216, 0.16329, 0.0481042, 0.219184, -0.0197788, 0.190666, 0.0229353, 0.220624, 20.6172, tau
55, 43, 20, 7, 3, 0, 2.00643, 0.175155, -0.0757754, 0.145351, 0.024064, 0.175155, 0.0206984, 0.145351, 0.00169372, 0.176577, 0.00433887, 0.146269, 9.75257, tau
11, 10, 10, 4, 0, 0, 1.81441, 0.0800583, 2.09431, 0.0270636, 0.0348471, 0.0800583, -0.00456147, 0.0270636, 0.0474586, 0.0810455, -0.00167022, 0.0272176, 1.49673, tau
102, 77, 39, 12, 3, 0, 1.53705, 0.134883, -1.47836, 0.157399, -0.0466431, 0.134883, -0.0554179, 0.157399, -0.0211853, 0.137265, -0.0103782, 0.163717, 14.6952, tau
139, 119, 80, 24, 7, 2, 2.1083, 0.199803, -2.05086, 0.226247, -0.0990038, 0.199803, 0.0742458, 0.226247, -0.03189, 0.210774, 0.0685307, 0.226319, 38.8416, tau
156, 120, 75, 29, 9, 1, 1.84614, 0.180517, 0.478551, 0.184776, -0.0629412, 0.180517, -0.0516646, 0.184776, -0.013846, 0.187074, -0.0330425, 0.185712, 48.631, tau
161, 134, 70, 22, 4, 0, 1.47748, 0.117547, 2.35528, 1.67386, 0.0194513, 0.117547, -0.54578, 1.67386, 0.0116033, 0.117809, -0.028743, 1.75189, 26.0358, tau
145, 93, 43, 19, 5, 0, 1.74, 0.200771, -2.56011, 0.18908, -0.162564, 0.200771, -0.0292407, 0.18908, -0.0365646, 0.237033, -0.0179015, 0.189419, 24.8216, tau
29, 28, 23, 11, 3, 0, 2.60642, 0.215986, 2.67398, 0.247579, -0.280851, 0.215986, -0.00396175, 0.247579, -0.132297, 0.262142, 0.0100138, 0.247974, 9.52968, tau
13, 13, 11, 4, 0, 0, 1.70353, 0.0729432, 3.04212, 0.0294719, 0.0634949, 0.0729432, 0.0248837, 0.0294719, 0.0716348, 0.073396, 0.0133174, 0.0316602, 1.6321, tau
15, 13, 8, 5, 0, 0, 1.69876, 0.0826405, -0.313581, 0.0413897, 0.0405103, 0.0826405, 0.00816974, 0.0413897, 0.0565222, 0.0841773, 0.00312049, 0.0416965, 1.46897, tau
177, 125, 75, 30, 4, 0, 1.72891, 0.18408, 0.0173115, 0.202905, -0.189983, 0.18408, 0.0173115, 0.202905, -0.116463, 0.198218, 0.0271485, 0.203143, 14.3932, tau
171, 150, 84, 28, 8, 2, 2.01957, 0.21378, 1.35012, 0.206084, -0.0693702, 0.21378, 0.0329978, 0.206084, 0.00240899, 0.225509, 0.0209964, 0.206433, 74.3008, tau
255, 172, 90, 32, 6, 1, 1.7942, 0.206972, 2.13335, 0.230466, -0.0853702, 0.206972, -0.0174526, 0.230466, -0.00479781, 0.222102, -0.0032302, 0.230904, 52.8722, tau
302, 224, 142, 57, 18, 0, 1.85214, 0.217296, 0.0451971, 0.240331, -0.130222, 0.217296, -0.0512767, 0.240331, -0.0189745, 0.244118, -0.0387425, 0.240658, 54.6718, tau
182, 149, 98, 45, 10, 0, 2.10353, 0.229734, -1.84181, 0.242042, -0.301533, 0.229734, 0.00729032, 0.242042, -0.157685, 0.271054, 0.0226183, 0.242527, 35.9668, tau
149, 94, 52, 15, 5, 0, 1.80812, 0.217106, 1.94408, 2.19159, -0.178729, 0.217106, -1.01766, 2.19159, -0.0802103, 0.238413, -0.225953, 2.33021, 13.1101, tau
47, 45, 36, 12, 2, 1, 3.19596, 0.251397, 2.00559, 1.94448, 0.0421851, 0.251397, -0.814257, 1.94448, 0.00931328, 0.253537, -0.019194, 2.10075, 33.1285, tau
90, 66, 39, 10, 3, 1, 1.93157, 0.215002, 0.338303, 0.175391, -0.0547876, 0.215002, -0.0242409, 0.175391, -0.00157546, 0.22149, 0.00136512, 0.17725, 26.5775, tau
285, 187, 102, 39, 10, 1, 1.56441, 0.177843, 1.98838, 0.185018, -0.128633, 0.177843, 0.0126959, 0.185018, -0.0584099, 0.191205, 0.0123506, 0.185018, 42.8312, tau
110, 97, 52, 21, 5, 0, 2.12674, 0.189505, -2.06117, 0.219403, -0.234005, 0.189505, -0.0854825, 0.219403, -0.144996, 0.209367, -0.073224, 0.219745, 21.158, tau
36, 31, 13, 6, 2, 0, 1.54076, 0.0719419, -2.86543, 0.0677912, -0.00845182, 0.0719419, -0.0327721, 0.0677912, 0.0134819, 0.0752112, -0.0193037, 0.0691162, 3.68708, tau
85, 78, 53, 20, 6, 1, 2.50364, 0.234809, -2.41384, 0.241424, -0.0691195, 0.234809, 0.0254928, 0.241424, 0.0256835, 0.253225, 0.0119789, 0.241802, 70.3523, tau
201, 143, 72, 21, 2, 0, 1.80374, 0.196104, -2.3204, 0.213838, -0.0191581, 0.196104, -0.00265004, 0.213838, 0.013357, 0.198782, 0.00247981, 0.213899, 14.3018, tau
265, 215, 122, 47, 12, 2, 1.68356, 0.188081, 0.721747, 0.200173, -0.1017, 0.188081, 0.0102883, 0.200173, -0.0323963, 0.200443, 0.00533963, 0.200234, 82.3381, tau
163, 116, 60, 23, 3, 0, 2.11144, 0.221063, -1.03203, 0.2397, -0.0302021, 0.221063, 0.02431, 0.2397, 0.076266, 0.245366, 0.00543358, 0.240442, 18.8742, tau
95, 88, 63, 24, 4, 1, 2.43485, 0.231393, 1.01464, 0.245002, -0.11138, 0.231393, -0.0157328, 0.245002, 0.0118978, 0.262184, 0.00658253, 0.246016, 29.5935, tau
251, 173, 95, 39, 4, 0, 1.68979, 0.195094, -0.0651367, 0.215036, -0.00935882, 0.195094, 0.0674148, 0.215036, 0.0311246, 0.19925, 0.0349479, 0.217474, 31.2342, tau
95, 83, 36, 15, 3, 0, 1.89109, 0.188919, 1.88128, 0.21403, 0.0392446, 0.188919, 0.11309, 0.21403, 0.0878754, 0.195078, 0.14333, 0.216156, 9.17252, tau
281, 190, 108, 51, 6, 0, 1.49051, 0.171902, -2.16545, 0.206242, -0.0744137, 0.171902, -0.0542347, 0.206242, -0.102299, 0.174149, -0.00429356, 0.212202, 28.1241, tau
97, 89, 53, 18, 6, 0, 2.39765, 0.229372, 1.92864, 0.235359, -0.135833, 0.229372, 0.0717963, 0.235359, -0.0523676, 0.244087, 0.0774225, 0.235426, 25.3831, tau
151, 126, 72, 26, 7, 1, 1.67379, 0.135371, -2.3598, 0.179651, -0.0144993, 0.135371, -0.0369274, 0.179651, 0.00361119, 0.136577, -0.0446962, 0.179819, 34.7702, tau
65, 46, 22, 9, 0, 0, 2.02466, 0.211766, -2.21959, 0.250665, 0.266598, 0.211766, 0.0369327, 0.250665, 0.275713, 0.211962, -0.046019, 0.264034, 2.52143, tau
173, 142, 79, 33, 13, 1, 2.00319, 0.191805, -2.33307, 0.229398, -0.0710333, 0.191805, 0.073084, 0.229398, -0.00343352, 0.203369, 0.0801375, 0.229507, 59.8182, tau
180, 130, 63, 25, 8, 0, 1.81502, 0.21373, 0.110232, 0.201756, -0.100561, 0.21373, 0.0270904, 0.201756, -0.0190509, 0.228745, 0.0167097, 0.202023, 24.0662, tau
80, 80, 80, 0, 0, 0, -0.49936, 0.240624, -2.10401, 0.239756, -0.351103, 0.240624, -0.201872, 0.239756, -0.33813, 0.240973, -0.195868, 0.239831, 3.264, tau
80, 80, 80, 0, 0, 0, 0.779035, 0.19152, -1.73033, 0.244392, -0.115041, 0.19152, -0.220893, 0.244392, -0.112691, 0.191534, -0.220862, 0.244392, 3.168, tau
319, 218, 110, 34, 4, 0, 1.6954, 0.201421, -1.62248, 0.230869, -0.0251453, 0.201421, -0.027298, 0.230869, 0.00969092, 0.204411, -0.0400295, 0.23122, 20.6206, tau
