250, 10, 0, -0.0670521, 0.173225, 1.10858, 2.7802, 35.2239, 1.76521, tau
72, 0, 0, 0.0598703, 0.210337, 2.22831, 2.91171, 2.848, 0.346272, tau
50, 3, 0, -0.0242993, 0.191084, -0.0309127, 0.181695, 13.7512, 0.199372, tau
133, 0, 0, 0.0287501, 0.180612, 0.185016, 0.197575, 2.35645, 0.152403, tau
94, 5, 1, 0.00909592, 0.20025, -0.00869498, 0.236228, 26.9472, 0.839726, tau
10, 0, 0, -0.0773721, 0.0665158, -0.0196193, 0.0421507, 1.5814, 0.0324331, tau
13, 0, 0, 0.0768875, 0.0725694, 0.0130688, 0.0246982, 1.90883, 0.0534038, tau
109, 4, 0, 0.0468258, 0.223368, -0.530152, 2.73493, 12.1475, 0.606388, tau
82, 1, 0, -0.0314289, 0.249701, -0.0482111, 0.213417, 6.94672, 0.31264, tau
51, 7, 2, -0.0718178, 0.24533, 0.0162568, 0.269395, 52.6395, 0.6675, tau
19, 1, 0, -0.0544027, 0.212268, -0.01466, 0.216253, 11.6252, 0.12216, tau
82, 5, 0, -0.00581872, 0.155628, -0.022504, 0.139337, 24.3893, 0.366272, tau
133, 2, 1, -0.0180374, 0.215297, 0.0111645, 0.191392, 20.9798, 0.773063, tau
154, 7, 0, -0.0442653, 0.266007, -0.0255005, 0.243265, 33.9187, 1.19748, tau
241, 8, 1, 0.0429386, 0.247733, 0.218005, 2.37528, 40.4263, 1.70763, tau
145, 6, 2, 0.00172136, 0.256918, -5.39978e-05, 0.22555, 50.2759, 1.46725, tau
207, 9, 1, -0.0065385, 0.151595, -0.0104882, 0.1987, 48.1201, 1.43069, tau
329, 1, 0, 0.0564852, 0.217943, 0.103663, 0.22512, 10.7616, 0.774896, tau
207, 2, 0, -0.0563878, 0.236115, 0.0469324, 1.36189, 11.9098, 0.505825, tau
186, 8, 2, 0.00582328, 0.229896, -0.00181357, 0.231214, 59.5639, 1.86016, tau
172, 5, 1, -0.0505032, 0.162564, 0.0702784, 0.178792, 46.422, 1.43342, tau
90, 7, 2, 0.119082, 0.287572, -0.0674699, 0.236408, 47.8423, 1.25798, tau
28, 4, 1, -0.0777427, 0.267648, -0.0595214, 0.22986, 38.4834, 0.235673, tau
107, 8, 2, -0.0808779, 0.256604, 0.0689422, 0.227246, 56.69, 1.29093, tau
67, 4, 1, -0.014847, 0.183196, -0.0182555, 2.88313, 40.3878, 0.977656, tau
95, 7, 1, 0.0407471, 0.275383, -0.0443798, 0.245006, 47.7689, 1.14105, tau
76, 10, 2, -0.0846966, 0.259425, -0.0348106, 0.24559, 70.0452, 1.63429, tau
13, 0, 0, 0.000687015, 0.0784803, -0.00284465, 0.0741309, 1.89048, 0.0372856, tau
149, 4, 0, 0.00845943, 0.217069, -0.0895027, 0.218701, 12.9266, 0.571622, tau
188, 4, 1, -0.00437513, 0.200937, -0.0253112, 0.228481, 38.296, 1.14516, tau
13, 0, 0, 0.0591126, 0.0679046, 0.020876, 0.0352082, 1.77857, 0.048043, tau
175, 9, 2, -0.0292791, 0.152293, 0.037572, 0.203048, 50.1532, 1.54118, tau
11, 0, 0, -0.0118952, 0.0973418, 0.0242238, 0.0697759, 1.62079, 0.0256615, tau
117, 0, 0, 0.0279396, 0.158152, 0.100023, 0.241555, 2.40714, 0.17815, tau
53, 4, 0, -0.0126358, 0.117804, 0.0211681, 0.0915816, 8.48697, 0.138465, tau
149, 4, 0, 0.012047, 0.242819, 0.0694237, 2.19314, 19.0978, 0.436557, tau
202, 8, 0, 0.0543558, 0.15652, -0.0382003, 0.449387, 33.0999, 1.50106, tau
204, 7, 0, -0.00568131, 0.223081, -0.0276073, 0.22859, 34.9484, 1.46808, tau
57, 4, 1, -0.0317755, 0.254887, -0.0081395, 0.236179, 32.0188, 0.422453, tau
39, 8, 2, -0.00161221, 0.259262, 0.337697, 2.41472, 79.7459, 1.68692, tau
74, 0, 0, -0.212294, 0.139872, -3.28025, 2.89733, 2.808, 0.293056, tau
180, 10, 0, 0.024248, 0.234782, 0.152127, 0.232544, 41.2435, 1.94052, tau
198, 9, 2, 0.0174907, 0.182194, 1.02293, 3.16377, 43.2059, 1.48248, tau
154, 6, 0, -0.123747, 0.252019, -0.139077, 0.252824, 31.451, 1.36699, tau
209, 6, 0, -0.00970962, 0.260939, -0.0974513, 0.234631, 31.2769, 1.62952, tau
111, 3, 0, -0.116971, 0.237597, -0.0304533, 0.231592, 13.3917, 0.502375, tau
3, 1, 1, -0.000391271, 0.379881, -3.98251e-05, 0.0740235, 40.7436, 0.0110485, tau
102, 4, 2, -0.0203417, 0.135364, 0.0031033, 0.148588, 35.4531, 0.566393, tau
153, 8, 0, -0.00482522, 0.17249, -0.017807, 0.211111, 35.4986, 1.40786, tau
18, 0, 0, 0.0382162, 0.163282, 0.00697666, 0.0564352, 1.77985, 0.106452, tau
83, 3, 0, 0.0110812, 0.111011, -0.00106563, 0.0926456, 21.6027, 0.333842, tau
134, 4, 0, 0.000593781, 0.203586, 0.0246974, 0.191742, 12.8863, 0.440333, tau
15, 0, 0, -0.0581607, 0.157497, -0.00251141, 0.0422683, 1.58607, 0.0793664, tau
214, 6, 0, -0.083874, 0.231185, 0.235966, 2.58715, 26.6305, 1.21577, tau
131, 2, 0, 0.211677, 0.263431, 0.143033, 0.24384, 9.66174, 0.482687, tau
131, 9, 1, 0.0740818, 0.233248, -0.0257847, 0.240219, 42.6361, 1.19911, tau
15, 0, 0, -0.00372241, 0.0890842, -0.0162692, 0.0591854, 1.6758, 0.0365494, tau
162, 3, 0, -0.0843353, 0.235733, 0.16992, 1.50944, 12.6132, 0.866166, tau
197, 10, 2, -0.0042868, 0.1818, -0.0126523, 0.189346, 53.1522, 1.39264, tau
192, 8, 3, -0.00411975, 0.226867, 0.0240223, 0.211271, 61.1587, 1.53396, tau
9, 0, 0, 0.0581455, 0.0747334, 0.021665, 0.0281033, 1.55477, 0.0305946, tau
100, 5, 0, -0.0834003, 0.264228, -0.00824372, 0.238904, 24.6188, 0.764787, tau
84, 0, 0, 0.192776, 0.235476, -0.183338, 0.224776, 3.184, 0.384427, tau
96, 6, 1, 0.00544158, 0.270892, -0.035713, 0.23387, 35.6346, 0.735206, tau
131, 6, 0, -0.147451, 0.205137, -0.00106676, 0.185092, 19.3812, 0.891652, tau
108, 3, 0, -0.0359557, 0.158463, -0.0197665, 0.164905, 13.9075, 0.503088, tau
43, 4, 1, 0.0768268, 0.264981, 0.00830668, 0.243992, 21.2864, 0.272319, tau
52, 5, 0, -0.0595161, 0.281014, 1.32668, 2.12839, 22.3485, 0.630445, tau
11, 0, 0, 0.0033777, 0.120958, -0.0178949, 0.031259, 1.74117, 0.0342842, tau
206, 10, 0, -0.0918287, 0.164717, 0.0225016, 0.199496, 33.9249, 1.23101, tau
118, 4, 1, 0.0185773, 0.23675, 0.0110051, 0.232259, 43.5237, 0.736864, tau
135, 0, 0, 0.133441, 0.145634, -0.237928, 0.188714, 2.52764, 0.266743, tau
76, 4, 0, -0.0772482, 0.254479, 0.0355128, 0.245306, 21.0568, 0.587108, tau
8, 0, 0, -0.100153, 0.147586, -0.103763, 0.137923, 1.45909, 0.0205717, tau
138, 5, 1, -0.0173653, 0.252481, -0.0173781, 0.222992, 43.5699, 0.970575, tau
107, 7, 0, -0.0799819, 0.207206, 0.0198291, 0.820661, 31.3279, 0.948921, tau
66, 0, 0, -0.0567352, 0.182676, 0.105981, 0.259499, 2.528, 0.287506, tau
58, 6, 1, -0.0974328, 0.283756, 0.0377829, 0.231727, 33.3274, 0.825689, tau
263, 8, 0, -0.00150651, 0.160928, 0.00340411, 0.194352, 36.0895, 1.17552, tau
213, 4, 0, 0.10949, 0.222541, 0.0251513, 0.225522, 13.4989, 0.690501, tau
109, 5, 3, 0.0241632, 0.153547, -0.00516235, 1.91674, 47.0506, 0.76355, tau
67, 4, 1, 0.00427612, 0.230587, 0.00323128, 0.244487, 52.9922, 0.597643, tau
51, 2, 0, -0.0186664, 0.147751, -0.00606091, 0.125742, 7.31596, 0.0973237, tau
219, 7, 2, 0.00200773, 0.167251, 1.17706, 3.2839, 46.8006, 1.4174, tau
139, 6, 1, 0.0191122, 0.261376, -0.0996477, 0.231747, 44.2508, 1.55804, tau
65, 1, 0, -0.0558171, 0.269521, -0.154343, 0.224002, 8.54954, 0.199735, tau
145, 6, 0, 0.0185221, 0.138713, -0.0791918, 0.216095, 29.0513, 1.67794, tau
176, 6, 1, 0.00612169, 0.240645, -0.078139, 0.223613, 43.1777, 1.38173, tau
170, 6, 1, -0.0234432, 0.198143, -0.0229986, 0.184022, 46.5876, 1.35271, tau
145, 9, 0, 0.0371117, 0.196182, -0.0657337, 0.231462, 38.0625, 1.09453, tau
11, 0, 0, 0.0418258, 0.058989, 0.000817246, 0.0401483, 1.75223, 0.0362908, tau
180, 4, 0, 0.0982224, 0.18577, 0.0331787, 0.170246, 13.3462, 0.951378, tau
59, 2, 0, 0.160518, 0.242299, -0.0155992, 0.222132, 11.8299, 0.228507, tau
122, 3, 1, -0.0325907, 0.238224, -0.0568175, 0.21764, 31.6901, 0.901083, tau
59, 4, 0, 0.0970265, 0.250319, -0.0981114, 0.225032, 18.7727, 0.352949, tau
